metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.955, 4.130, 3.976, 3.741, 4.183", "s, s, s, s, s"
train metadata time, 19.986, s
train raw read time per epoch, "24.875, 24.550, 24.441, 24.621, 24.168", "s, s, s, s, s"
train total raw read time, 122.655, s
train raw read rate per epoch, "144.081, 145.990, 146.640, 145.564, 148.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.113, MB/s
train observed time per epoch, "41.716, 41.836, 41.421, 41.504, 40.986", "s, s, s, s, s"
train observed time, 207.463, s
train observed rate per epoch, "91.587, 91.308, 92.282, 92.086, 93.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.118, MB/s
train throughput samples per second per epoch, "1.342, 1.339, 1.352, 1.349, 1.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.350, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 86.381, MB/s
train io stdev, 627.438, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.123, 1.093, 1.023, 0.798, 1.298", "s, s, s, s, s"
eval metadata time, 5.335, s
eval raw read time per epoch, "5.843, 5.423, 5.816, 5.792, 5.496", "s, s, s, s, s"
eval total raw read time, 28.369, s
eval raw read rate per epoch, "152.588, 164.985, 153.541, 154.495, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.075, MB/s
eval observed time per epoch, "18.000, 17.364, 17.940, 18.013, 18.383", "s, s, s, s, s"
eval observed time, 89.700, s
eval observed rate per epoch, "56.929, 59.325, 57.146, 56.882, 55.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.172, MB/s
eval throughput samples per second per epoch, "0.778, 0.806, 0.780, 0.777, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.961, MB/s
eval io stdev, 945.123, KB/s
