metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.408, 4.324, 3.942, 4.569, 3.898", "s, s, s, s, s"
train metadata time, 21.141, s
train raw read time per epoch, "24.422, 24.329, 24.405, 23.732, 24.677", "s, s, s, s, s"
train total raw read time, 121.565, s
train raw read rate per epoch, "146.754, 147.311, 146.856, 151.020, 145.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.436, MB/s
train observed time per epoch, "41.876, 41.770, 41.432, 41.468, 41.029", "s, s, s, s, s"
train observed time, 207.575, s
train observed rate per epoch, "91.215, 91.462, 92.257, 92.170, 93.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.065, MB/s
train throughput samples per second per epoch, "1.337, 1.341, 1.352, 1.350, 1.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.349, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 86.334, MB/s
train io stdev, 633.608, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.883, 1.281, 1.006, 1.085, 1.011", "s, s, s, s, s"
eval metadata time, 5.267, s
eval raw read time per epoch, "6.083, 5.564, 5.706, 5.671, 5.884", "s, s, s, s, s"
eval total raw read time, 28.908, s
eval raw read rate per epoch, "146.865, 160.217, 156.402, 157.355, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.126, MB/s
eval observed time per epoch, "18.164, 17.378, 17.870, 17.915, 18.108", "s, s, s, s, s"
eval observed time, 89.435, s
eval observed rate per epoch, "56.341, 59.272, 57.401, 57.238, 56.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.358, MB/s
eval throughput samples per second per epoch, "0.771, 0.806, 0.783, 0.781, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 50.104, MB/s
eval io stdev, 808.981, KB/s
