metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.370, 4.519, 5.582, 5.499, 4.512", "s, s, s, s, s"
train metadata time, 24.482, s
train raw read time per epoch, "24.240, 23.733, 23.103, 22.771, 23.017", "s, s, s, s, s"
train total raw read time, 116.864, s
train raw read rate per epoch, "147.857, 151.016, 155.128, 157.392, 155.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.421, MB/s
train observed time per epoch, "42.106, 41.891, 41.295, 40.732, 41.245", "s, s, s, s, s"
train observed time, 207.267, s
train observed rate per epoch, "90.684, 91.180, 92.584, 93.950, 92.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.221, MB/s
train throughput samples per second per epoch, "1.330, 1.337, 1.356, 1.375, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.351, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 86.470, MB/s
train io stdev, 1.024, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.772, 1.358, 2.227, 1.021, 1.303", "s, s, s, s, s"
eval metadata time, 7.680, s
eval raw read time per epoch, "4.703, 5.249, 4.648, 5.101, 5.229", "s, s, s, s, s"
eval total raw read time, 24.931, s
eval raw read rate per epoch, "189.780, 169.754, 192.642, 175.476, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.194, MB/s
eval observed time per epoch, "18.344, 18.165, 18.131, 18.233, 18.710", "s, s, s, s, s"
eval observed time, 91.583, s
eval observed rate per epoch, "55.711, 56.339, 56.457, 56.096, 54.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.814, MB/s
eval throughput samples per second per epoch, "0.763, 0.771, 0.772, 0.768, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.923, MB/s
eval io stdev, 566.278, KB/s
