metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.733, 4.969, 3.992, 4.849, 3.645", "s, s, s, s, s"
train metadata time, 22.188, s
train raw read time per epoch, "23.998, 23.613, 24.291, 23.426, 24.590", "s, s, s, s, s"
train total raw read time, 119.919, s
train raw read rate per epoch, "149.345, 151.779, 147.546, 152.990, 145.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.481, MB/s
train observed time per epoch, "41.922, 42.037, 41.276, 41.584, 41.105", "s, s, s, s, s"
train observed time, 207.924, s
train observed rate per epoch, "91.106, 90.842, 92.629, 91.897, 93.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.903, MB/s
train throughput samples per second per epoch, "1.336, 1.332, 1.357, 1.347, 1.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 86.191, MB/s
train io stdev, 762.401, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.189, 1.026, 1.299, 1.782, 1.394", "s, s, s, s, s"
eval metadata time, 6.692, s
eval raw read time per epoch, "5.727, 5.417, 5.262, 5.023, 5.313", "s, s, s, s, s"
eval total raw read time, 26.742, s
eval raw read rate per epoch, "156.402, 164.985, 169.754, 178.337, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.832, MB/s
eval observed time per epoch, "18.096, 17.315, 18.006, 18.209, 18.513", "s, s, s, s, s"
eval observed time, 90.138, s
eval observed rate per epoch, "56.584, 59.521, 56.907, 56.182, 55.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.865, MB/s
eval throughput samples per second per epoch, "0.774, 0.809, 0.778, 0.769, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.726, MB/s
eval io stdev, 1.110, MB/s
