metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.661, 4.962, 3.960, 4.072, 3.826", "s, s, s, s, s"
train metadata time, 20.481, s
train raw read time per epoch, "25.606, 24.189, 25.172, 25.174, 25.168", "s, s, s, s, s"
train total raw read time, 125.310, s
train raw read rate per epoch, "139.967, 148.163, 142.380, 142.366, 142.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.056, MB/s
train observed time per epoch, "42.127, 41.858, 41.425, 41.194, 41.197", "s, s, s, s, s"
train observed time, 207.800, s
train observed rate per epoch, "90.635, 91.255, 92.274, 92.826, 92.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.962, MB/s
train throughput samples per second per epoch, "1.329, 1.338, 1.352, 1.359, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 86.243, MB/s
train io stdev, 789.475, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.543, 1.523, 1.307, 1.075, 1.530", "s, s, s, s, s"
eval metadata time, 6.978, s
eval raw read time per epoch, "5.545, 5.350, 5.595, 5.613, 5.480", "s, s, s, s, s"
eval total raw read time, 27.583, s
eval raw read rate per epoch, "161.171, 166.893, 159.263, 159.263, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.469, MB/s
eval observed time per epoch, "18.281, 17.530, 17.885, 18.176, 18.187", "s, s, s, s, s"
eval observed time, 90.059, s
eval observed rate per epoch, "55.931, 58.681, 57.348, 56.300, 56.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.903, MB/s
eval throughput samples per second per epoch, "0.766, 0.799, 0.783, 0.770, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.757, MB/s
eval io stdev, 788.126, KB/s
