metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.436, 3.232, 3.799, 3.776, 5.103", "s, s, s, s, s"
train metadata time, 21.346, s
train raw read time per epoch, "23.670, 25.469, 24.877, 24.911, 23.691", "s, s, s, s, s"
train total raw read time, 122.618, s
train raw read rate per epoch, "151.417, 140.719, 144.070, 143.869, 151.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.271, MB/s
train observed time per epoch, "41.959, 41.769, 41.180, 41.302, 41.359", "s, s, s, s, s"
train observed time, 207.570, s
train observed rate per epoch, "91.022, 91.462, 92.857, 92.566, 92.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.067, MB/s
train throughput samples per second per epoch, "1.335, 1.341, 1.360, 1.356, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.349, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 86.336, MB/s
train io stdev, 632.328, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.984, 1.143, 0.899, 1.381, 1.010", "s, s, s, s, s"
eval metadata time, 5.418, s
eval raw read time per epoch, "5.972, 5.775, 5.707, 5.613, 5.521", "s, s, s, s, s"
eval total raw read time, 28.588, s
eval raw read rate per epoch, "149.727, 154.495, 156.402, 159.263, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.818, MB/s
eval observed time per epoch, "18.196, 18.059, 17.913, 18.220, 18.567", "s, s, s, s, s"
eval observed time, 90.955, s
eval observed rate per epoch, "56.229, 56.714, 57.243, 56.144, 54.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.256, MB/s
eval throughput samples per second per epoch, "0.769, 0.775, 0.782, 0.768, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.262, MB/s
eval io stdev, 599.067, KB/s
