metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.875, 4.923, 3.648, 4.705, 4.588", "s, s, s, s, s"
train metadata time, 21.738, s
train raw read time per epoch, "25.157, 23.742, 24.963, 24.122, 24.210", "s, s, s, s, s"
train total raw read time, 122.195, s
train raw read rate per epoch, "142.464, 150.955, 143.569, 148.578, 148.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.721, MB/s
train observed time per epoch, "42.027, 41.718, 41.641, 41.409, 41.185", "s, s, s, s, s"
train observed time, 207.980, s
train observed rate per epoch, "90.865, 91.581, 91.764, 92.312, 92.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.874, MB/s
train throughput samples per second per epoch, "1.332, 1.342, 1.345, 1.352, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 86.166, MB/s
train io stdev, 604.740, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.937, 0.991, 1.486, 0.975, 1.020", "s, s, s, s, s"
eval metadata time, 6.410, s
eval raw read time per epoch, "5.195, 6.005, 5.174, 5.836, 5.805", "s, s, s, s, s"
eval total raw read time, 28.015, s
eval raw read rate per epoch, "171.661, 148.772, 172.614, 152.588, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.548, MB/s
eval observed time per epoch, "18.163, 18.312, 18.060, 18.089, 18.415", "s, s, s, s, s"
eval observed time, 91.039, s
eval observed rate per epoch, "56.345, 55.821, 56.713, 56.607, 55.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.190, MB/s
eval throughput samples per second per epoch, "0.771, 0.765, 0.775, 0.774, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 49.212, MB/s
eval io stdev, 373.461, KB/s
