metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.379, 5.213, 4.004, 4.479, 4.275", "s, s, s, s, s"
train metadata time, 23.350, s
train raw read time per epoch, "23.203, 23.240, 24.356, 23.743, 23.810", "s, s, s, s, s"
train total raw read time, 118.353, s
train raw read rate per epoch, "154.464, 154.215, 147.148, 150.949, 150.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.460, MB/s
train observed time per epoch, "41.918, 41.990, 41.313, 41.623, 41.291", "s, s, s, s, s"
train observed time, 208.135, s
train observed rate per epoch, "91.117, 90.950, 92.539, 91.806, 92.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.801, MB/s
train throughput samples per second per epoch, "1.336, 1.334, 1.355, 1.345, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 86.102, MB/s
train io stdev, 619.122, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.573, 0.961, 0.709, 1.499, 1.337", "s, s, s, s, s"
eval metadata time, 6.078, s
eval raw read time per epoch, "5.390, 5.612, 5.704, 5.177, 5.261", "s, s, s, s, s"
eval total raw read time, 27.144, s
eval raw read rate per epoch, "165.938, 159.263, 156.402, 172.614, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.271, MB/s
eval observed time per epoch, "18.226, 17.492, 17.785, 17.969, 18.080", "s, s, s, s, s"
eval observed time, 89.552, s
eval observed rate per epoch, "56.121, 58.825, 57.718, 57.041, 56.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.270, MB/s
eval throughput samples per second per epoch, "0.768, 0.800, 0.787, 0.779, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.036, MB/s
eval io stdev, 731.605, KB/s
