metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.822, 3.645, 4.139, 3.579, 4.223", "s, s, s, s, s"
train metadata time, 19.408, s
train raw read time per epoch, "25.467, 25.502, 25.024, 25.630, 25.026", "s, s, s, s, s"
train total raw read time, 126.650, s
train raw read rate per epoch, "140.730, 140.539, 143.220, 139.835, 143.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.507, MB/s
train observed time per epoch, "41.907, 42.076, 41.644, 41.484, 41.347", "s, s, s, s, s"
train observed time, 208.457, s
train observed rate per epoch, "91.143, 90.753, 91.756, 92.133, 92.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.649, MB/s
train throughput samples per second per epoch, "1.336, 1.331, 1.345, 1.350, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.968, MB/s
train io stdev, 564.560, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.271, 0.952, 1.014, 1.069, 1.444", "s, s, s, s, s"
eval metadata time, 5.750, s
eval raw read time per epoch, "5.517, 5.809, 5.800, 5.319, 5.542", "s, s, s, s, s"
eval total raw read time, 27.987, s
eval raw read rate per epoch, "162.124, 153.541, 153.541, 167.847, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.250, MB/s
eval observed time per epoch, "18.287, 17.458, 17.698, 17.640, 18.263", "s, s, s, s, s"
eval observed time, 89.347, s
eval observed rate per epoch, "55.909, 58.958, 58.042, 58.260, 55.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.432, MB/s
eval throughput samples per second per epoch, "0.766, 0.802, 0.791, 0.794, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 50.159, MB/s
eval io stdev, 975.324, KB/s
