metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.436, 4.604, 4.653, 3.738, 4.049", "s, s, s, s, s"
train metadata time, 22.480, s
train raw read time per epoch, "22.487, 23.373, 23.785, 24.281, 23.977", "s, s, s, s, s"
train total raw read time, 117.902, s
train raw read rate per epoch, "159.384, 153.342, 150.683, 147.606, 149.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.098, MB/s
train observed time per epoch, "42.191, 41.778, 41.935, 41.483, 41.071", "s, s, s, s, s"
train observed time, 208.456, s
train observed rate per epoch, "90.489, 91.442, 91.078, 92.137, 93.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.654, MB/s
train throughput samples per second per epoch, "1.327, 1.340, 1.335, 1.350, 1.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.972, MB/s
train io stdev, 818.116, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.129, 1.502, 1.280, 1.144, 0.821", "s, s, s, s, s"
eval metadata time, 5.876, s
eval raw read time per epoch, "5.557, 5.051, 5.380, 5.506, 5.465", "s, s, s, s, s"
eval total raw read time, 26.959, s
eval raw read rate per epoch, "161.171, 176.430, 165.938, 162.124, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.368, MB/s
eval observed time per epoch, "18.490, 17.709, 17.492, 17.549, 18.323", "s, s, s, s, s"
eval observed time, 89.563, s
eval observed rate per epoch, "55.209, 58.002, 58.826, 58.606, 55.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.285, MB/s
eval throughput samples per second per epoch, "0.757, 0.791, 0.800, 0.798, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 50.047, MB/s
eval io stdev, 1.144, MB/s
