metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.138, 4.872, 3.562, 5.057, 4.070", "s, s, s, s, s"
train metadata time, 22.699, s
train raw read time per epoch, "23.349, 23.614, 25.121, 23.632, 24.248", "s, s, s, s, s"
train total raw read time, 119.965, s
train raw read rate per epoch, "153.495, 151.772, 142.668, 151.660, 147.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.479, MB/s
train observed time per epoch, "42.386, 42.125, 41.628, 41.136, 41.116", "s, s, s, s, s"
train observed time, 208.391, s
train observed rate per epoch, "90.046, 90.641, 91.792, 92.966, 93.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.691, MB/s
train throughput samples per second per epoch, "1.321, 1.329, 1.345, 1.361, 1.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 86.005, MB/s
train io stdev, 1.055, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.557, 1.377, 1.124, 1.153, 1.124", "s, s, s, s, s"
eval metadata time, 6.334, s
eval raw read time per epoch, "5.368, 5.370, 5.962, 5.540, 5.771", "s, s, s, s, s"
eval total raw read time, 28.011, s
eval raw read rate per epoch, "166.893, 165.938, 149.727, 161.171, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.209, MB/s
eval observed time per epoch, "17.936, 18.016, 18.152, 18.034, 18.330", "s, s, s, s, s"
eval observed time, 90.469, s
eval observed rate per epoch, "57.162, 56.869, 56.383, 56.805, 55.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.595, MB/s
eval throughput samples per second per epoch, "0.781, 0.777, 0.771, 0.776, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 49.522, MB/s
eval io stdev, 382.154, KB/s
