metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.778, 4.324, 5.090, 5.257, 3.981", "s, s, s, s, s"
train metadata time, 23.429, s
train raw read time per epoch, "23.821, 24.266, 23.182, 23.068, 24.158", "s, s, s, s, s"
train total raw read time, 118.495, s
train raw read rate per epoch, "150.454, 147.697, 154.604, 155.364, 148.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.295, MB/s
train observed time per epoch, "41.720, 41.802, 41.422, 41.535, 41.303", "s, s, s, s, s"
train observed time, 207.783, s
train observed rate per epoch, "91.577, 91.385, 92.280, 92.012, 92.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.964, MB/s
train throughput samples per second per epoch, "1.342, 1.340, 1.352, 1.348, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 86.245, MB/s
train io stdev, 392.165, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.014, 0.884, 1.047, 2.121, 1.593", "s, s, s, s, s"
eval metadata time, 6.658, s
eval raw read time per epoch, "5.854, 5.817, 5.313, 4.591, 5.180", "s, s, s, s, s"
eval total raw read time, 26.755, s
eval raw read rate per epoch, "152.588, 153.541, 167.847, 194.549, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.771, MB/s
eval observed time per epoch, "18.208, 17.562, 17.840, 17.904, 18.057", "s, s, s, s, s"
eval observed time, 89.571, s
eval observed rate per epoch, "56.187, 58.558, 57.512, 57.279, 56.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.251, MB/s
eval throughput samples per second per epoch, "0.769, 0.797, 0.785, 0.782, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.023, MB/s
eval io stdev, 623.880, KB/s
