metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.396, 4.075, 4.308, 3.850, 3.440", "s, s, s, s, s"
train metadata time, 20.069, s
train raw read time per epoch, "23.540, 23.653, 23.622, 24.255, 24.508", "s, s, s, s, s"
train total raw read time, 119.579, s
train raw read rate per epoch, "152.249, 151.523, 151.722, 147.763, 146.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.898, MB/s
train observed time per epoch, "42.342, 41.907, 41.900, 40.993, 41.181", "s, s, s, s, s"
train observed time, 208.322, s
train observed rate per epoch, "90.145, 91.143, 91.157, 93.312, 92.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.723, MB/s
train throughput samples per second per epoch, "1.323, 1.336, 1.337, 1.366, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 86.032, MB/s
train io stdev, 1.037, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.569, 1.158, 1.134, 0.894, 1.009", "s, s, s, s, s"
eval metadata time, 5.764, s
eval raw read time per epoch, "5.126, 5.631, 5.472, 5.607, 5.175", "s, s, s, s, s"
eval total raw read time, 27.010, s
eval raw read rate per epoch, "174.521, 158.310, 163.078, 159.263, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.122, MB/s
eval observed time per epoch, "18.479, 17.808, 18.026, 18.237, 18.336", "s, s, s, s, s"
eval observed time, 90.885, s
eval observed rate per epoch, "55.248, 57.632, 56.834, 56.084, 55.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.308, MB/s
eval throughput samples per second per epoch, "0.758, 0.786, 0.777, 0.768, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.301, MB/s
eval io stdev, 658.929, KB/s
