metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.914, 4.922, 3.924, 3.180, 4.226", "s, s, s, s, s"
train metadata time, 20.166, s
train raw read time per epoch, "25.377, 24.097, 25.294, 25.684, 25.160", "s, s, s, s, s"
train total raw read time, 125.612, s
train raw read rate per epoch, "141.230, 148.734, 141.694, 139.539, 142.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.729, MB/s
train observed time per epoch, "41.794, 41.895, 41.666, 41.551, 41.358", "s, s, s, s, s"
train observed time, 208.263, s
train observed rate per epoch, "91.405, 91.170, 91.705, 91.975, 92.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.737, MB/s
train throughput samples per second per epoch, "1.340, 1.337, 1.344, 1.348, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 86.046, MB/s
train io stdev, 397.396, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.680, 1.453, 1.039, 0.790, 0.874", "s, s, s, s, s"
eval metadata time, 4.836, s
eval raw read time per epoch, "6.086, 5.285, 5.847, 5.620, 5.906", "s, s, s, s, s"
eval total raw read time, 28.744, s
eval raw read rate per epoch, "146.865, 168.800, 152.588, 159.263, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.226, MB/s
eval observed time per epoch, "18.337, 17.496, 17.654, 17.641, 18.169", "s, s, s, s, s"
eval observed time, 89.297, s
eval observed rate per epoch, "55.735, 58.810, 58.208, 58.258, 56.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.467, MB/s
eval throughput samples per second per epoch, "0.763, 0.800, 0.793, 0.794, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.187, MB/s
eval io stdev, 944.039, KB/s
