metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.209, 6.046, 4.303, 3.860, 4.483", "s, s, s, s, s"
train metadata time, 23.901, s
train raw read time per epoch, "23.035, 22.060, 23.729, 23.847, 23.278", "s, s, s, s, s"
train total raw read time, 115.950, s
train raw read rate per epoch, "155.586, 162.464, 151.036, 150.292, 153.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.668, MB/s
train observed time per epoch, "42.467, 41.896, 41.788, 41.648, 41.088", "s, s, s, s, s"
train observed time, 208.888, s
train observed rate per epoch, "89.862, 91.167, 91.420, 91.746, 93.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.455, MB/s
train throughput samples per second per epoch, "1.319, 1.337, 1.340, 1.345, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.797, MB/s
train io stdev, 931.944, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.037, 1.270, 1.859, 1.509, 1.702", "s, s, s, s, s"
eval metadata time, 8.377, s
eval raw read time per epoch, "4.643, 5.158, 4.729, 4.647, 4.596", "s, s, s, s, s"
eval total raw read time, 23.774, s
eval raw read rate per epoch, "192.642, 173.568, 188.827, 192.642, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.776, MB/s
eval observed time per epoch, "18.589, 17.895, 17.566, 17.540, 18.465", "s, s, s, s, s"
eval observed time, 90.055, s
eval observed rate per epoch, "54.875, 57.312, 58.541, 58.642, 55.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.933, MB/s
eval throughput samples per second per epoch, "0.753, 0.782, 0.797, 0.798, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.776, MB/s
eval io stdev, 1.212, MB/s
