metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.937, 3.844, 4.097, 3.789, 3.312", "s, s, s, s, s"
train metadata time, 18.979, s
train raw read time per epoch, "25.212, 24.986, 24.902, 25.155, 25.838", "s, s, s, s, s"
train total raw read time, 126.092, s
train raw read rate per epoch, "142.155, 143.440, 143.924, 142.478, 138.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.142, MB/s
train observed time per epoch, "41.954, 41.745, 41.630, 41.368, 41.189", "s, s, s, s, s"
train observed time, 207.886, s
train observed rate per epoch, "91.034, 91.519, 91.788, 92.409, 92.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.917, MB/s
train throughput samples per second per epoch, "1.335, 1.341, 1.345, 1.354, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 86.204, MB/s
train io stdev, 575.968, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.393, 1.369, 0.943, 0.869, 1.532", "s, s, s, s, s"
eval metadata time, 6.105, s
eval raw read time per epoch, "5.826, 5.514, 6.099, 6.140, 5.348", "s, s, s, s, s"
eval total raw read time, 28.928, s
eval raw read rate per epoch, "153.541, 162.124, 146.865, 145.912, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.330, MB/s
eval observed time per epoch, "18.185, 18.284, 17.951, 18.049, 18.382", "s, s, s, s, s"
eval observed time, 90.850, s
eval observed rate per epoch, "56.267, 55.919, 57.107, 56.751, 55.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.325, MB/s
eval throughput samples per second per epoch, "0.770, 0.766, 0.780, 0.776, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.314, MB/s
eval io stdev, 432.490, KB/s
