metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.200, 4.066, 3.893, 4.478, 4.071", "s, s, s, s, s"
train metadata time, 20.708, s
train raw read time per epoch, "23.951, 23.822, 24.137, 23.593, 23.924", "s, s, s, s, s"
train total raw read time, 119.427, s
train raw read rate per epoch, "149.641, 150.446, 148.488, 151.909, 149.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.059, MB/s
train observed time per epoch, "42.249, 42.105, 41.791, 41.213, 41.204", "s, s, s, s, s"
train observed time, 208.562, s
train observed rate per epoch, "90.355, 90.686, 91.412, 92.780, 92.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.607, MB/s
train throughput samples per second per epoch, "1.325, 1.330, 1.340, 1.359, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.931, MB/s
train io stdev, 923.724, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.234, 1.085, 1.394, 0.946, 1.271", "s, s, s, s, s"
eval metadata time, 5.930, s
eval raw read time per epoch, "5.465, 5.747, 5.293, 5.654, 5.044", "s, s, s, s, s"
eval total raw read time, 27.203, s
eval raw read rate per epoch, "163.078, 155.448, 168.800, 158.310, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.048, MB/s
eval observed time per epoch, "18.391, 17.709, 17.918, 18.259, 18.314", "s, s, s, s, s"
eval observed time, 90.590, s
eval observed rate per epoch, "55.549, 58.001, 57.227, 56.008, 55.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.520, MB/s
eval throughput samples per second per epoch, "0.761, 0.791, 0.781, 0.767, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.463, MB/s
eval io stdev, 734.494, KB/s
