metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.234, 4.423, 4.650, 3.902, 4.392", "s, s, s, s, s"
train metadata time, 21.600, s
train raw read time per epoch, "24.720, 24.164, 24.109, 24.667, 23.721", "s, s, s, s, s"
train total raw read time, 121.381, s
train raw read rate per epoch, "144.985, 148.321, 148.656, 145.292, 151.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.669, MB/s
train observed time per epoch, "41.998, 41.844, 41.338, 40.888, 41.241", "s, s, s, s, s"
train observed time, 207.309, s
train observed rate per epoch, "90.933, 91.288, 92.481, 93.566, 92.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.196, MB/s
train throughput samples per second per epoch, "1.333, 1.338, 1.355, 1.370, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.351, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.449, MB/s
train io stdev, 867.989, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.511, 0.789, 0.865, 0.733, 1.066", "s, s, s, s, s"
eval metadata time, 4.964, s
eval raw read time per epoch, "5.243, 6.037, 6.012, 5.881, 5.672", "s, s, s, s, s"
eval total raw read time, 28.846, s
eval raw read rate per epoch, "170.707, 147.819, 148.772, 151.634, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.727, MB/s
eval observed time per epoch, "18.332, 18.035, 18.143, 18.100, 18.623", "s, s, s, s, s"
eval observed time, 91.233, s
eval observed rate per epoch, "55.751, 56.803, 56.417, 56.568, 54.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.060, MB/s
eval throughput samples per second per epoch, "0.764, 0.776, 0.772, 0.773, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.111, MB/s
eval io stdev, 580.618, KB/s
