metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.810, 5.160, 5.974, 5.112, 4.127", "s, s, s, s, s"
train metadata time, 24.183, s
train raw read time per epoch, "24.390, 23.062, 22.046, 22.721, 23.829", "s, s, s, s, s"
train total raw read time, 116.048, s
train raw read rate per epoch, "146.946, 155.403, 162.566, 157.739, 150.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.612, MB/s
train observed time per epoch, "42.081, 41.889, 41.550, 40.994, 41.004", "s, s, s, s, s"
train observed time, 207.518, s
train observed rate per epoch, "90.740, 91.184, 91.979, 93.308, 93.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.099, MB/s
train throughput samples per second per epoch, "1.331, 1.337, 1.348, 1.366, 1.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.349, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 86.363, MB/s
train io stdev, 950.090, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.041, 1.372, 1.813, 1.608, 1.254", "s, s, s, s, s"
eval metadata time, 7.087, s
eval raw read time per epoch, "5.832, 5.132, 5.024, 5.126, 5.440", "s, s, s, s, s"
eval total raw read time, 26.553, s
eval raw read rate per epoch, "153.541, 174.521, 178.337, 174.521, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.221, MB/s
eval observed time per epoch, "18.601, 17.415, 17.908, 17.888, 18.159", "s, s, s, s, s"
eval observed time, 89.970, s
eval observed rate per epoch, "54.835, 59.127, 57.264, 57.337, 56.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.984, MB/s
eval throughput samples per second per epoch, "0.753, 0.804, 0.782, 0.783, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.817, MB/s
eval io stdev, 1.070, MB/s
