metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.169, 4.019, 4.663, 5.089, 4.539", "s, s, s, s, s"
train metadata time, 22.478, s
train raw read time per epoch, "23.452, 23.880, 23.194, 22.418, 23.518", "s, s, s, s, s"
train total raw read time, 116.462, s
train raw read rate per epoch, "152.821, 150.086, 154.524, 159.873, 152.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.939, MB/s
train observed time per epoch, "42.371, 42.026, 41.840, 41.103, 41.280", "s, s, s, s, s"
train observed time, 208.620, s
train observed rate per epoch, "90.079, 90.868, 91.297, 93.045, 92.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.582, MB/s
train throughput samples per second per epoch, "1.322, 1.333, 1.338, 1.362, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.908, MB/s
train io stdev, 992.466, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.282, 1.051, 1.068, 0.786, 1.172", "s, s, s, s, s"
eval metadata time, 5.360, s
eval raw read time per epoch, "5.370, 5.666, 5.414, 5.693, 5.155", "s, s, s, s, s"
eval total raw read time, 27.297, s
eval raw read rate per epoch, "165.938, 157.355, 164.985, 157.355, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.341, MB/s
eval observed time per epoch, "18.411, 17.896, 17.882, 18.193, 18.358", "s, s, s, s, s"
eval observed time, 90.739, s
eval observed rate per epoch, "55.479, 57.308, 57.358, 56.239, 55.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.409, MB/s
eval throughput samples per second per epoch, "0.760, 0.782, 0.783, 0.770, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.379, MB/s
eval io stdev, 623.696, KB/s
