metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.855, 4.379, 4.574, 4.897, 5.171", "s, s, s, s, s"
train metadata time, 23.876, s
train raw read time per epoch, "24.636, 24.805, 24.610, 24.351, 23.584", "s, s, s, s, s"
train total raw read time, 121.986, s
train raw read rate per epoch, "145.477, 144.489, 145.633, 147.178, 151.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.949, MB/s
train observed time per epoch, "42.201, 41.650, 41.599, 41.125, 41.378", "s, s, s, s, s"
train observed time, 207.952, s
train observed rate per epoch, "90.466, 91.741, 91.862, 92.992, 92.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.890, MB/s
train throughput samples per second per epoch, "1.327, 1.345, 1.346, 1.362, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 86.180, MB/s
train io stdev, 754.800, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.574, 1.176, 0.967, 0.987, 0.783", "s, s, s, s, s"
eval metadata time, 5.486, s
eval raw read time per epoch, "5.602, 5.799, 6.210, 6.113, 6.305", "s, s, s, s, s"
eval total raw read time, 30.029, s
eval raw read rate per epoch, "159.263, 154.495, 144.004, 145.912, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.484, MB/s
eval observed time per epoch, "18.014, 17.973, 17.796, 17.916, 18.210", "s, s, s, s, s"
eval observed time, 89.909, s
eval observed rate per epoch, "56.879, 57.026, 57.676, 57.232, 56.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.999, MB/s
eval throughput samples per second per epoch, "0.777, 0.779, 0.787, 0.781, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 49.831, MB/s
eval io stdev, 383.516, KB/s
