metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.760, 3.103, 4.497, 3.888, 3.688", "s, s, s, s, s"
train metadata time, 19.935, s
train raw read time per epoch, "24.218, 25.838, 23.997, 24.913, 25.052", "s, s, s, s, s"
train total raw read time, 124.020, s
train raw read rate per epoch, "147.987, 138.707, 149.351, 143.858, 143.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.593, MB/s
train observed time per epoch, "42.211, 41.911, 41.444, 41.421, 41.266", "s, s, s, s, s"
train observed time, 208.253, s
train observed rate per epoch, "90.442, 91.133, 92.229, 92.282, 92.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.748, MB/s
train throughput samples per second per epoch, "1.327, 1.336, 1.351, 1.352, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 86.055, MB/s
train io stdev, 744.864, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.300, 1.443, 1.312, 1.231, 0.842", "s, s, s, s, s"
eval metadata time, 6.128, s
eval raw read time per epoch, "5.565, 5.407, 5.455, 5.598, 5.918", "s, s, s, s, s"
eval total raw read time, 27.943, s
eval raw read rate per epoch, "160.217, 164.985, 164.031, 159.263, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.487, MB/s
eval observed time per epoch, "18.217, 18.196, 17.950, 18.054, 18.676", "s, s, s, s, s"
eval observed time, 91.092, s
eval observed rate per epoch, "56.155, 56.229, 57.110, 56.732, 54.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.162, MB/s
eval throughput samples per second per epoch, "0.769, 0.769, 0.780, 0.775, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.189, MB/s
eval io stdev, 678.539, KB/s
