metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.294, 4.738, 4.263, 5.498, 4.960", "s, s, s, s, s"
train metadata time, 23.753, s
train raw read time per epoch, "23.759, 22.889, 23.040, 22.522, 22.630", "s, s, s, s, s"
train total raw read time, 114.841, s
train raw read rate per epoch, "150.846, 156.583, 155.552, 159.135, 158.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.098, MB/s
train observed time per epoch, "42.156, 41.896, 41.807, 41.059, 41.172", "s, s, s, s, s"
train observed time, 208.089, s
train observed rate per epoch, "90.569, 91.168, 91.375, 93.151, 92.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.828, MB/s
train throughput samples per second per epoch, "1.328, 1.337, 1.339, 1.364, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 86.125, MB/s
train io stdev, 907.898, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.436, 1.477, 1.407, 1.419, 1.308", "s, s, s, s, s"
eval metadata time, 7.047, s
eval raw read time per epoch, "5.164, 5.673, 4.925, 4.842, 4.906", "s, s, s, s, s"
eval total raw read time, 25.510, s
eval raw read rate per epoch, "172.614, 157.355, 181.197, 185.013, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.215, MB/s
eval observed time per epoch, "18.369, 17.655, 17.862, 18.160, 18.303", "s, s, s, s, s"
eval observed time, 90.349, s
eval observed rate per epoch, "55.624, 58.204, 57.432, 56.355, 55.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.693, MB/s
eval throughput samples per second per epoch, "0.762, 0.793, 0.784, 0.771, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.597, MB/s
eval io stdev, 766.514, KB/s
