metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "131.191, 123.292, 127.704, 122.806, 121.743", "s, s, s, s, s"
train metadata time, 626.736, s
train raw read time per epoch, "211.174, 218.579, 223.093, 213.394, 197.793", "s, s, s, s, s"
train total raw read time, 1064.033, s
train raw read rate per epoch, "101.830, 98.381, 96.390, 100.771, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.218, MB/s
train observed time per epoch, "993.159, 870.760, 900.595, 876.395, 619.084", "s, s, s, s, s"
train observed time, 4259.993, s
train observed rate per epoch, "21.995, 25.143, 24.295, 24.979, 35.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.407, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.899, MB/s
train io stdev, 4.550, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "28.652, 28.182, 27.466, 27.868, 27.589", "s, s, s, s, s"
eval metadata time, 139.757, s
eval raw read time per epoch, "52.340, 56.190, 51.757, 47.579, 48.199", "s, s, s, s, s"
eval total raw read time, 256.064, s
eval raw read rate per epoch, "102.043, 95.367, 102.996, 112.533, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.357, MB/s
eval observed time per epoch, "271.809, 328.719, 219.161, 191.397, 176.137", "s, s, s, s, s"
eval observed time, 1187.223, s
eval observed rate per epoch, "20.817, 17.058, 26.148, 30.230, 33.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.464, MB/s
eval throughput samples per second per epoch, "0.309, 0.256, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.854, MB/s
eval io stdev, 5.209, MB/s
