metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "115.231, 108.980, 117.423, 127.843, 111.068", "s, s, s, s, s"
train metadata time, 580.545, s
train raw read time per epoch, "190.939, 208.618, 234.011, 249.658, 188.336", "s, s, s, s, s"
train total raw read time, 1071.563, s
train raw read rate per epoch, "112.622, 103.078, 91.893, 86.133, 114.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.581, MB/s
train observed time per epoch, "993.066, 870.735, 900.463, 876.244, 618.980", "s, s, s, s, s"
train observed time, 4259.487, s
train observed rate per epoch, "21.997, 25.144, 24.299, 24.982, 35.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.411, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.902, MB/s
train io stdev, 4.551, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "23.167, 19.919, 19.641, 19.825, 20.030", "s, s, s, s, s"
eval metadata time, 102.582, s
eval raw read time per epoch, "81.869, 48.050, 49.500, 47.481, 48.973", "s, s, s, s, s"
eval total raw read time, 275.873, s
eval raw read rate per epoch, "64.850, 111.579, 107.765, 112.533, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.830, MB/s
eval observed time per epoch, "271.741, 328.570, 219.075, 191.300, 176.046", "s, s, s, s, s"
eval observed time, 1186.732, s
eval observed rate per epoch, "20.822, 17.066, 26.159, 30.247, 33.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.477, MB/s
eval throughput samples per second per epoch, "0.309, 0.256, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.864, MB/s
eval io stdev, 5.213, MB/s
