metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "126.991, 121.022, 127.804, 114.551, 122.380", "s, s, s, s, s"
train metadata time, 612.748, s
train raw read time per epoch, "194.886, 202.247, 228.765, 199.648, 207.671", "s, s, s, s, s"
train total raw read time, 1033.217, s
train raw read rate per epoch, "110.341, 106.325, 94.000, 107.709, 103.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.385, MB/s
train observed time per epoch, "993.351, 870.801, 900.595, 876.396, 619.146", "s, s, s, s, s"
train observed time, 4260.289, s
train observed rate per epoch, "21.990, 25.142, 24.295, 24.979, 35.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.406, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.897, MB/s
train io stdev, 4.549, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "31.149, 32.925, 29.743, 28.607, 31.114", "s, s, s, s, s"
eval metadata time, 153.538, s
eval raw read time per epoch, "44.202, 64.525, 60.437, 46.273, 45.523", "s, s, s, s, s"
eval total raw read time, 260.960, s
eval raw read rate per epoch, "121.116, 82.969, 88.691, 115.395, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.633, MB/s
eval observed time per epoch, "271.729, 328.785, 219.260, 191.533, 176.004", "s, s, s, s, s"
eval observed time, 1187.311, s
eval observed rate per epoch, "20.823, 17.055, 26.136, 30.207, 33.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.463, MB/s
eval throughput samples per second per epoch, "0.309, 0.255, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.853, MB/s
eval io stdev, 5.212, MB/s
