metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "144.764, 120.249, 126.656, 130.692, 124.911", "s, s, s, s, s"
train metadata time, 647.272, s
train raw read time per epoch, "257.513, 203.425, 203.160, 212.826, 189.743", "s, s, s, s, s"
train total raw read time, 1066.668, s
train raw read rate per epoch, "83.506, 105.709, 105.847, 101.040, 113.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.887, MB/s
train observed time per epoch, "993.317, 870.724, 900.681, 876.526, 619.062", "s, s, s, s, s"
train observed time, 4260.310, s
train observed rate per epoch, "21.991, 25.144, 24.293, 24.975, 35.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.406, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.897, MB/s
train io stdev, 4.551, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "28.091, 33.096, 29.315, 29.226, 33.535", "s, s, s, s, s"
eval metadata time, 153.262, s
eval raw read time per epoch, "47.938, 50.801, 46.392, 44.095, 62.847", "s, s, s, s, s"
eval total raw read time, 252.073, s
eval raw read rate per epoch, "111.579, 104.903, 115.395, 121.116, 84.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.262, MB/s
eval observed time per epoch, "271.826, 328.797, 219.063, 191.236, 176.245", "s, s, s, s, s"
eval observed time, 1187.168, s
eval observed rate per epoch, "20.815, 17.054, 26.160, 30.258, 33.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.467, MB/s
eval throughput samples per second per epoch, "0.309, 0.255, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.856, MB/s
eval io stdev, 5.210, MB/s
