metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "128.489, 130.783, 128.832, 123.298, 126.246", "s, s, s, s, s"
train metadata time, 637.648, s
train raw read time per epoch, "204.411, 235.116, 212.247, 195.234, 207.796", "s, s, s, s, s"
train total raw read time, 1054.805, s
train raw read rate per epoch, "105.199, 91.461, 101.315, 110.145, 103.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 102.321, MB/s
train observed time per epoch, "993.198, 870.834, 900.650, 876.329, 619.245", "s, s, s, s, s"
train observed time, 4260.256, s
train observed rate per epoch, "21.994, 25.141, 24.294, 24.980, 35.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.405, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.896, MB/s
train io stdev, 4.546, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "32.683, 29.243, 29.806, 27.581, 29.069", "s, s, s, s, s"
eval metadata time, 148.382, s
eval raw read time per epoch, "80.395, 48.387, 47.635, 46.544, 43.872", "s, s, s, s, s"
eval total raw read time, 266.834, s
eval raw read rate per epoch, "66.757, 110.626, 112.533, 115.395, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.774, MB/s
eval observed time per epoch, "271.834, 328.796, 219.190, 191.544, 176.036", "s, s, s, s, s"
eval observed time, 1187.400, s
eval observed rate per epoch, "20.815, 17.054, 26.145, 30.205, 33.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.462, MB/s
eval throughput samples per second per epoch, "0.309, 0.255, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.852, MB/s
eval io stdev, 5.211, MB/s
