metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "145.128, 119.395, 124.966, 120.408, 120.022", "s, s, s, s, s"
train metadata time, 629.918, s
train raw read time per epoch, "225.951, 223.996, 206.336, 192.052, 189.604", "s, s, s, s, s"
train total raw read time, 1037.939, s
train raw read rate per epoch, "95.170, 96.001, 104.218, 111.970, 113.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.154, MB/s
train observed time per epoch, "993.095, 870.757, 900.716, 876.516, 619.224", "s, s, s, s, s"
train observed time, 4260.307, s
train observed rate per epoch, "21.996, 25.143, 24.292, 24.975, 35.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.405, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.896, MB/s
train io stdev, 4.547, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "29.723, 28.303, 29.911, 30.645, 27.820", "s, s, s, s, s"
eval metadata time, 146.403, s
eval raw read time per epoch, "46.116, 66.706, 64.864, 45.876, 46.688", "s, s, s, s, s"
eval total raw read time, 270.250, s
eval raw read rate per epoch, "116.348, 80.108, 82.016, 116.348, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.476, MB/s
eval observed time per epoch, "271.716, 328.765, 219.168, 191.352, 176.072", "s, s, s, s, s"
eval observed time, 1187.073, s
eval observed rate per epoch, "20.824, 17.056, 26.147, 30.238, 33.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.470, MB/s
eval throughput samples per second per epoch, "0.309, 0.256, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.858, MB/s
eval io stdev, 5.213, MB/s
