metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "127.327, 110.451, 122.894, 113.020, 111.844", "s, s, s, s, s"
train metadata time, 585.535, s
train raw read time per epoch, "238.975, 221.540, 242.072, 226.984, 194.323", "s, s, s, s, s"
train total raw read time, 1123.893, s
train raw read rate per epoch, "89.984, 97.065, 88.833, 94.737, 110.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 96.256, MB/s
train observed time per epoch, "993.109, 870.713, 900.498, 876.321, 618.995", "s, s, s, s, s"
train observed time, 4259.636, s
train observed rate per epoch, "21.996, 25.145, 24.298, 24.980, 35.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.410, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.901, MB/s
train io stdev, 4.551, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.513, 22.553, 21.202, 20.992, 20.036", "s, s, s, s, s"
eval metadata time, 106.295, s
eval raw read time per epoch, "50.027, 66.742, 50.351, 44.324, 47.975", "s, s, s, s, s"
eval total raw read time, 259.420, s
eval raw read rate per epoch, "106.812, 80.108, 105.857, 121.116, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.625, MB/s
eval observed time per epoch, "271.664, 328.711, 219.145, 191.415, 176.090", "s, s, s, s, s"
eval observed time, 1187.024, s
eval observed rate per epoch, "20.829, 17.059, 26.150, 30.228, 33.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.469, MB/s
eval throughput samples per second per epoch, "0.309, 0.256, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.857, MB/s
eval io stdev, 5.209, MB/s
