metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "131.768, 127.502, 123.728, 118.736, 120.755", "s, s, s, s, s"
train metadata time, 622.489, s
train raw read time per epoch, "207.119, 205.065, 208.018, 197.956, 186.144", "s, s, s, s, s"
train total raw read time, 1004.301, s
train raw read rate per epoch, "103.824, 104.864, 103.375, 108.630, 115.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.243, MB/s
train observed time per epoch, "993.296, 870.681, 900.519, 876.229, 619.131", "s, s, s, s, s"
train observed time, 4259.856, s
train observed rate per epoch, "21.992, 25.146, 24.298, 24.983, 35.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.408, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.899, MB/s
train io stdev, 4.548, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "32.741, 30.106, 27.793, 28.624, 31.225", "s, s, s, s, s"
eval metadata time, 150.490, s
eval raw read time per epoch, "45.861, 45.705, 46.018, 46.674, 45.867", "s, s, s, s, s"
eval total raw read time, 230.125, s
eval raw read rate per epoch, "116.348, 117.302, 116.348, 114.440, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.812, MB/s
eval observed time per epoch, "271.884, 328.854, 219.446, 191.557, 176.095", "s, s, s, s, s"
eval observed time, 1187.835, s
eval observed rate per epoch, "20.812, 17.051, 26.112, 30.203, 33.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.451, MB/s
eval throughput samples per second per epoch, "0.309, 0.255, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.842, MB/s
eval io stdev, 5.209, MB/s
