metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.691, 10.324, 9.389, 7.588, 9.009", "s, s, s, s, s"
train metadata time, 45.000, s
train raw read time per epoch, "11.776, 11.322, 12.749, 13.881, 14.015", "s, s, s, s, s"
train total raw read time, 63.742, s
train raw read rate per epoch, "228.255, 237.421, 210.836, 193.652, 191.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.393, MB/s
train observed time per epoch, "54.609, 95.722, 104.895, 115.313, 108.949", "s, s, s, s, s"
train observed time, 479.488, s
train observed rate per epoch, "51.033, 28.661, 26.107, 23.708, 25.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.926, MB/s
train throughput samples per second per epoch, "0.769, 0.439, 0.400, 0.364, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.182, MB/s
train io stdev, 9.646, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.257, 2.729, 1.999, 2.345, 2.513", "s, s, s, s, s"
eval metadata time, 11.844, s
eval raw read time per epoch, "4.651, 4.727, 5.323, 4.928, 5.142", "s, s, s, s, s"
eval total raw read time, 24.771, s
eval raw read rate per epoch, "164.985, 162.124, 144.004, 155.448, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.413, MB/s
eval observed time per epoch, "51.035, 64.854, 73.197, 63.896, 57.945", "s, s, s, s, s"
eval observed time, 310.926, s
eval observed rate per epoch, "15.642, 12.206, 10.777, 12.396, 13.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.946, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.531, MB/s
eval io stdev, 1.532, MB/s
