metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.976, 12.953, 12.086, 11.910, 11.862", "s, s, s, s, s"
train metadata time, 59.788, s
train raw read time per epoch, "12.228, 17.885, 17.598, 12.752, 11.769", "s, s, s, s, s"
train total raw read time, 72.231, s
train raw read rate per epoch, "219.822, 150.297, 152.745, 210.794, 228.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.411, MB/s
train observed time per epoch, "54.800, 95.610, 105.146, 115.448, 109.238", "s, s, s, s, s"
train observed time, 480.242, s
train observed rate per epoch, "50.849, 28.695, 26.044, 23.681, 25.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.864, MB/s
train throughput samples per second per epoch, "0.766, 0.439, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.123, MB/s
train io stdev, 9.594, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.482, 4.080, 3.160, 4.129, 3.837", "s, s, s, s, s"
eval metadata time, 18.688, s
eval raw read time per epoch, "7.256, 4.137, 4.259, 4.515, 3.223", "s, s, s, s, s"
eval total raw read time, 23.389, s
eval raw read rate per epoch, "104.903, 185.013, 180.244, 169.754, 237.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.049, MB/s
eval observed time per epoch, "51.371, 65.009, 73.206, 63.461, 57.952", "s, s, s, s, s"
eval observed time, 311.000, s
eval observed rate per epoch, "15.535, 12.176, 10.775, 12.482, 13.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.937, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.521, MB/s
eval io stdev, 1.498, MB/s
