metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.908, 12.025, 11.259, 10.175, 11.532", "s, s, s, s, s"
train metadata time, 52.899, s
train raw read time per epoch, "12.548, 16.472, 16.103, 12.479, 14.854", "s, s, s, s, s"
train total raw read time, 72.457, s
train raw read rate per epoch, "214.214, 163.185, 166.925, 215.396, 180.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.136, MB/s
train observed time per epoch, "54.479, 95.402, 104.950, 115.499, 109.098", "s, s, s, s, s"
train observed time, 479.428, s
train observed rate per epoch, "51.160, 28.760, 26.094, 23.670, 25.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.953, MB/s
train throughput samples per second per epoch, "0.771, 0.440, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.207, MB/s
train io stdev, 9.699, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.538, 3.062, 2.803, 2.281, 2.622", "s, s, s, s, s"
eval metadata time, 13.306, s
eval raw read time per epoch, "6.106, 5.702, 4.888, 5.164, 4.388", "s, s, s, s, s"
eval total raw read time, 26.248, s
eval raw read rate per epoch, "124.931, 134.468, 156.402, 147.819, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.269, MB/s
eval observed time per epoch, "51.262, 64.779, 73.375, 63.496, 57.986", "s, s, s, s, s"
eval observed time, 310.897, s
eval observed rate per epoch, "15.570, 12.221, 10.750, 12.476, 13.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.943, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.528, MB/s
eval io stdev, 1.511, MB/s
