metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.341, 11.905, 12.447, 12.084, 12.010", "s, s, s, s, s"
train metadata time, 56.788, s
train raw read time per epoch, "12.304, 15.461, 17.413, 11.847, 13.373", "s, s, s, s, s"
train total raw read time, 70.398, s
train raw read rate per epoch, "218.466, 173.857, 154.371, 226.898, 200.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.917, MB/s
train observed time per epoch, "54.510, 95.431, 105.149, 115.242, 109.131", "s, s, s, s, s"
train observed time, 479.462, s
train observed rate per epoch, "51.130, 28.750, 26.043, 23.724, 25.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.944, MB/s
train throughput samples per second per epoch, "0.771, 0.440, 0.399, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.199, MB/s
train io stdev, 9.687, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.951, 3.295, 3.527, 3.062, 3.110", "s, s, s, s, s"
eval metadata time, 16.945, s
eval raw read time per epoch, "5.608, 5.346, 4.401, 4.229, 5.251", "s, s, s, s, s"
eval total raw read time, 24.834, s
eval raw read rate per epoch, "136.375, 143.051, 173.568, 181.197, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.602, MB/s
eval observed time per epoch, "51.085, 65.250, 72.870, 63.681, 58.441", "s, s, s, s, s"
eval observed time, 311.326, s
eval observed rate per epoch, "15.626, 12.130, 10.827, 12.438, 13.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.923, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.165, 0.188, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.509, MB/s
eval io stdev, 1.510, MB/s
