metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.191, 13.758, 11.629, 12.783, 11.669", "s, s, s, s, s"
train metadata time, 61.030, s
train raw read time per epoch, "12.217, 17.402, 18.706, 12.412, 10.757", "s, s, s, s, s"
train total raw read time, 71.495, s
train raw read rate per epoch, "220.015, 154.462, 143.693, 216.565, 249.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.924, MB/s
train observed time per epoch, "54.962, 95.514, 105.220, 115.421, 109.145", "s, s, s, s, s"
train observed time, 480.263, s
train observed rate per epoch, "50.693, 28.725, 26.025, 23.686, 25.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.840, MB/s
train throughput samples per second per epoch, "0.764, 0.440, 0.399, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.102, MB/s
train io stdev, 9.534, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.133, 4.280, 4.167, 3.630, 3.105", "s, s, s, s, s"
eval metadata time, 19.316, s
eval raw read time per epoch, "5.833, 5.599, 5.035, 3.630, 4.274", "s, s, s, s, s"
eval total raw read time, 24.371, s
eval raw read rate per epoch, "131.606, 136.375, 151.634, 210.762, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.528, MB/s
eval observed time per epoch, "51.279, 64.877, 73.265, 63.517, 58.126", "s, s, s, s, s"
eval observed time, 311.064, s
eval observed rate per epoch, "15.564, 12.202, 10.767, 12.472, 13.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.935, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.520, MB/s
eval io stdev, 1.504, MB/s
