metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.746, 11.174, 13.726, 13.891, 15.333", "s, s, s, s, s"
train metadata time, 63.870, s
train raw read time per epoch, "11.911, 14.471, 20.796, 19.315, 21.273", "s, s, s, s, s"
train total raw read time, 87.766, s
train raw read rate per epoch, "225.665, 185.754, 129.256, 139.163, 126.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.239, MB/s
train observed time per epoch, "55.171, 95.830, 104.842, 115.532, 109.557", "s, s, s, s, s"
train observed time, 480.932, s
train observed rate per epoch, "50.494, 28.628, 26.121, 23.663, 24.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.776, MB/s
train throughput samples per second per epoch, "0.761, 0.438, 0.401, 0.364, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.148, samples/s
train io avg, 30.042, MB/s
train io stdev, 9.471, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.595, 3.297, 3.509, 3.037, 3.164", "s, s, s, s, s"
eval metadata time, 16.603, s
eval raw read time per epoch, "12.866, 8.178, 7.701, 9.374, 5.128", "s, s, s, s, s"
eval total raw read time, 43.248, s
eval raw read rate per epoch, "59.127, 93.460, 99.182, 81.062, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.001, MB/s
eval observed time per epoch, "51.228, 65.322, 73.306, 63.876, 57.688", "s, s, s, s, s"
eval observed time, 311.420, s
eval observed rate per epoch, "15.581, 12.116, 10.761, 12.399, 13.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.927, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.512, MB/s
eval io stdev, 1.532, MB/s
