metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.499, 9.715, 9.686, 7.820, 9.724", "s, s, s, s, s"
train metadata time, 45.445, s
train raw read time per epoch, "12.399, 11.715, 12.483, 13.533, 12.114", "s, s, s, s, s"
train total raw read time, 62.244, s
train raw read rate per epoch, "216.791, 229.440, 215.332, 198.632, 221.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.417, MB/s
train observed time per epoch, "54.514, 95.524, 104.938, 115.353, 108.869", "s, s, s, s, s"
train observed time, 479.197, s
train observed rate per epoch, "51.126, 28.722, 26.097, 23.700, 25.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.956, MB/s
train throughput samples per second per epoch, "0.770, 0.440, 0.400, 0.364, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.211, MB/s
train io stdev, 9.678, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.806, 2.813, 2.259, 3.028, 2.725", "s, s, s, s, s"
eval metadata time, 13.630, s
eval raw read time per epoch, "5.274, 4.148, 4.920, 4.643, 4.067", "s, s, s, s, s"
eval total raw read time, 23.052, s
eval raw read rate per epoch, "144.958, 185.013, 155.448, 164.985, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.222, MB/s
eval observed time per epoch, "51.200, 65.064, 73.300, 63.927, 57.967", "s, s, s, s, s"
eval observed time, 311.457, s
eval observed rate per epoch, "15.590, 12.166, 10.762, 12.389, 13.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.923, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.509, MB/s
eval io stdev, 1.524, MB/s
