metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.799, 11.536, 10.795, 12.286, 11.128", "s, s, s, s, s"
train metadata time, 53.545, s
train raw read time per epoch, "13.053, 17.961, 18.804, 11.079, 11.705", "s, s, s, s, s"
train total raw read time, 72.603, s
train raw read rate per epoch, "205.931, 149.658, 142.946, 242.611, 229.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.157, MB/s
train observed time per epoch, "54.281, 95.431, 105.166, 115.439, 109.111", "s, s, s, s, s"
train observed time, 479.427, s
train observed rate per epoch, "51.353, 28.750, 26.039, 23.683, 25.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.981, MB/s
train throughput samples per second per epoch, "0.774, 0.440, 0.399, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 30.233, MB/s
train io stdev, 9.774, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.658, 2.933, 3.028, 2.351, 2.741", "s, s, s, s, s"
eval metadata time, 13.712, s
eval raw read time per epoch, "6.049, 6.303, 4.697, 4.891, 5.884", "s, s, s, s, s"
eval total raw read time, 27.824, s
eval raw read rate per epoch, "126.838, 121.116, 163.078, 156.402, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.973, MB/s
eval observed time per epoch, "51.274, 64.997, 72.638, 63.537, 58.056", "s, s, s, s, s"
eval observed time, 310.501, s
eval observed rate per epoch, "15.566, 12.179, 10.862, 12.467, 13.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.952, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.165, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.536, MB/s
eval io stdev, 1.484, MB/s
