metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.038, 11.331, 12.532, 12.152, 13.720", "s, s, s, s, s"
train metadata time, 58.773, s
train raw read time per epoch, "12.673, 16.177, 21.163, 22.398, 20.109", "s, s, s, s, s"
train total raw read time, 92.521, s
train raw read rate per epoch, "212.105, 166.157, 127.012, 120.008, 133.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.791, MB/s
train observed time per epoch, "54.919, 95.742, 105.029, 115.392, 109.678", "s, s, s, s, s"
train observed time, 480.759, s
train observed rate per epoch, "50.735, 28.655, 26.073, 23.692, 24.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.821, MB/s
train throughput samples per second per epoch, "0.765, 0.439, 0.400, 0.364, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.083, MB/s
train io stdev, 9.562, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.298, 3.167, 3.300, 2.859, 2.675", "s, s, s, s, s"
eval metadata time, 14.299, s
eval raw read time per epoch, "6.968, 9.502, 7.640, 9.217, 5.104", "s, s, s, s, s"
eval total raw read time, 38.431, s
eval raw read rate per epoch, "109.672, 80.108, 100.136, 82.969, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.072, MB/s
eval observed time per epoch, "51.295, 65.045, 73.196, 63.670, 57.786", "s, s, s, s, s"
eval observed time, 310.992, s
eval observed rate per epoch, "15.560, 12.169, 10.777, 12.440, 13.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.939, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.524, MB/s
eval io stdev, 1.512, MB/s
