metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.881, 13.527, 12.482, 10.942, 11.815", "s, s, s, s, s"
train metadata time, 58.647, s
train raw read time per epoch, "10.965, 16.537, 16.100, 11.807, 13.921", "s, s, s, s, s"
train total raw read time, 69.330, s
train raw read rate per epoch, "245.149, 162.547, 166.952, 227.656, 193.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.079, MB/s
train observed time per epoch, "54.729, 95.659, 105.050, 115.590, 109.198", "s, s, s, s, s"
train observed time, 480.225, s
train observed rate per epoch, "50.917, 28.681, 26.068, 23.650, 25.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.875, MB/s
train throughput samples per second per epoch, "0.767, 0.439, 0.400, 0.363, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.134, MB/s
train io stdev, 9.621, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.503, 3.709, 2.919, 3.389, 3.682", "s, s, s, s, s"
eval metadata time, 17.202, s
eval raw read time per epoch, "5.070, 5.609, 5.174, 3.966, 4.108", "s, s, s, s, s"
eval total raw read time, 23.927, s
eval raw read rate per epoch, "150.680, 136.375, 147.819, 193.596, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.484, MB/s
eval observed time per epoch, "51.373, 64.589, 73.568, 63.670, 58.213", "s, s, s, s, s"
eval observed time, 311.412, s
eval observed rate per epoch, "15.535, 12.258, 10.722, 12.440, 13.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.920, MB/s
eval throughput samples per second per epoch, "0.234, 0.186, 0.163, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.507, MB/s
eval io stdev, 1.502, MB/s
