metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.345, 12.515, 13.339, 11.983, 14.839", "s, s, s, s, s"
train metadata time, 61.020, s
train raw read time per epoch, "13.152, 15.610, 18.997, 22.000, 20.590", "s, s, s, s, s"
train total raw read time, 90.349, s
train raw read rate per epoch, "204.372, 172.200, 141.498, 122.181, 130.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.160, MB/s
train observed time per epoch, "54.920, 95.616, 104.977, 115.590, 109.731", "s, s, s, s, s"
train observed time, 480.834, s
train observed rate per epoch, "50.734, 28.693, 26.087, 23.650, 24.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.820, MB/s
train throughput samples per second per epoch, "0.765, 0.439, 0.400, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.082, MB/s
train io stdev, 9.565, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.203, 5.664, 3.806, 4.626, 4.072", "s, s, s, s, s"
eval metadata time, 21.370, s
eval raw read time per epoch, "7.181, 21.021, 7.499, 10.919, 5.188", "s, s, s, s, s"
eval total raw read time, 51.807, s
eval raw read rate per epoch, "106.812, 36.239, 102.043, 69.618, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.856, MB/s
eval observed time per epoch, "51.405, 65.210, 73.183, 63.673, 57.647", "s, s, s, s, s"
eval observed time, 311.117, s
eval observed rate per epoch, "15.525, 12.138, 10.779, 12.439, 13.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.934, MB/s
eval throughput samples per second per epoch, "0.233, 0.184, 0.164, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.519, MB/s
eval io stdev, 1.507, MB/s
