metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.982, 13.243, 12.437, 11.398, 12.185", "s, s, s, s, s"
train metadata time, 59.245, s
train raw read time per epoch, "9.989, 15.973, 16.276, 11.575, 12.203", "s, s, s, s, s"
train total raw read time, 66.015, s
train raw read rate per epoch, "269.091, 168.287, 165.154, 232.225, 220.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.007, MB/s
train observed time per epoch, "54.775, 95.408, 105.054, 115.497, 109.199", "s, s, s, s, s"
train observed time, 479.934, s
train observed rate per epoch, "50.873, 28.757, 26.067, 23.670, 25.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.886, MB/s
train throughput samples per second per epoch, "0.767, 0.440, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.145, MB/s
train io stdev, 9.599, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.765, 4.644, 4.487, 3.911, 3.974", "s, s, s, s, s"
eval metadata time, 20.782, s
eval raw read time per epoch, "6.179, 5.887, 5.743, 4.802, 5.021", "s, s, s, s, s"
eval total raw read time, 27.632, s
eval raw read rate per epoch, "123.978, 129.699, 133.514, 159.263, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.273, MB/s
eval observed time per epoch, "51.450, 64.833, 73.351, 63.658, 58.085", "s, s, s, s, s"
eval observed time, 311.377, s
eval observed rate per epoch, "15.511, 12.210, 10.754, 12.442, 13.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.919, MB/s
eval throughput samples per second per epoch, "0.233, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.506, MB/s
eval io stdev, 1.493, MB/s
