metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.603, 13.287, 12.389, 11.337, 12.655", "s, s, s, s, s"
train metadata time, 59.270, s
train raw read time per epoch, "11.270, 15.593, 16.937, 13.702, 14.056", "s, s, s, s, s"
train total raw read time, 71.557, s
train raw read rate per epoch, "238.517, 172.390, 158.703, 196.177, 191.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.404, MB/s
train observed time per epoch, "54.609, 95.692, 105.161, 115.690, 109.020", "s, s, s, s, s"
train observed time, 480.172, s
train observed rate per epoch, "51.033, 28.671, 26.040, 23.630, 25.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.895, MB/s
train throughput samples per second per epoch, "0.769, 0.439, 0.399, 0.363, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.152, MB/s
train io stdev, 9.664, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.141, 3.094, 3.298, 3.255, 3.419", "s, s, s, s, s"
eval metadata time, 17.207, s
eval raw read time per epoch, "4.822, 6.249, 4.546, 4.228, 4.829", "s, s, s, s, s"
eval total raw read time, 24.673, s
eval raw read rate per epoch, "159.263, 122.070, 168.800, 181.197, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.368, MB/s
eval observed time per epoch, "51.464, 64.855, 73.588, 63.603, 57.873", "s, s, s, s, s"
eval observed time, 311.383, s
eval observed rate per epoch, "15.507, 12.206, 10.719, 12.454, 13.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.923, MB/s
eval throughput samples per second per epoch, "0.233, 0.185, 0.163, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.509, MB/s
eval io stdev, 1.505, MB/s
