metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.359, 11.994, 12.090, 12.623, 12.019", "s, s, s, s, s"
train metadata time, 57.086, s
train raw read time per epoch, "12.445, 18.163, 16.531, 11.185, 11.284", "s, s, s, s, s"
train total raw read time, 69.608, s
train raw read rate per epoch, "215.995, 147.992, 162.607, 240.326, 238.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.024, MB/s
train observed time per epoch, "54.680, 95.556, 104.765, 115.339, 109.322", "s, s, s, s, s"
train observed time, 479.662, s
train observed rate per epoch, "50.965, 28.712, 26.141, 23.703, 25.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.910, MB/s
train throughput samples per second per epoch, "0.768, 0.440, 0.401, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.167, MB/s
train io stdev, 9.627, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.610, 2.895, 2.806, 2.533, 2.973", "s, s, s, s, s"
eval metadata time, 13.818, s
eval raw read time per epoch, "6.092, 8.105, 4.846, 4.629, 4.977", "s, s, s, s, s"
eval total raw read time, 28.648, s
eval raw read rate per epoch, "125.885, 94.413, 158.310, 164.985, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.909, MB/s
eval observed time per epoch, "51.153, 65.018, 73.320, 63.791, 58.106", "s, s, s, s, s"
eval observed time, 311.387, s
eval observed rate per epoch, "15.604, 12.175, 10.759, 12.416, 13.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.926, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.511, MB/s
eval io stdev, 1.524, MB/s
