metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.827, 10.644, 11.127, 10.058, 10.451", "s, s, s, s, s"
train metadata time, 52.107, s
train raw read time per epoch, "11.621, 10.722, 13.562, 11.158, 11.811", "s, s, s, s, s"
train total raw read time, 58.875, s
train raw read rate per epoch, "231.296, 250.697, 198.196, 240.911, 227.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.736, MB/s
train observed time per epoch, "54.633, 95.875, 104.878, 115.440, 108.936", "s, s, s, s, s"
train observed time, 479.763, s
train observed rate per epoch, "51.010, 28.614, 26.111, 23.682, 25.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.908, MB/s
train throughput samples per second per epoch, "0.769, 0.438, 0.400, 0.364, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.165, MB/s
train io stdev, 9.643, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.819, 3.555, 3.500, 3.225, 3.484", "s, s, s, s, s"
eval metadata time, 19.584, s
eval raw read time per epoch, "14.616, 4.453, 5.356, 3.917, 4.385", "s, s, s, s, s"
eval total raw read time, 32.727, s
eval raw read rate per epoch, "52.451, 171.661, 143.051, 195.503, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.923, MB/s
eval observed time per epoch, "51.144, 64.946, 73.265, 64.042, 57.966", "s, s, s, s, s"
eval observed time, 311.363, s
eval observed rate per epoch, "15.607, 12.188, 10.767, 12.366, 13.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.927, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.187, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.513, MB/s
eval io stdev, 1.527, MB/s
