metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.402, 13.152, 13.251, 11.543, 12.473", "s, s, s, s, s"
train metadata time, 60.822, s
train raw read time per epoch, "11.428, 16.657, 19.411, 9.489, 11.313", "s, s, s, s, s"
train total raw read time, 68.298, s
train raw read rate per epoch, "235.208, 161.373, 138.481, 283.266, 237.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.188, MB/s
train observed time per epoch, "54.659, 95.482, 104.801, 115.713, 109.618", "s, s, s, s, s"
train observed time, 480.272, s
train observed rate per epoch, "50.984, 28.734, 26.132, 23.625, 24.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.888, MB/s
train throughput samples per second per epoch, "0.768, 0.440, 0.401, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.146, MB/s
train io stdev, 9.652, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.217, 4.366, 5.149, 3.972, 4.580", "s, s, s, s, s"
eval metadata time, 22.284, s
eval raw read time per epoch, "6.951, 5.883, 4.866, 3.830, 4.910", "s, s, s, s, s"
eval total raw read time, 26.440, s
eval raw read rate per epoch, "109.672, 129.699, 157.355, 200.271, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.157, MB/s
eval observed time per epoch, "51.341, 65.104, 73.395, 63.259, 58.040", "s, s, s, s, s"
eval observed time, 311.139, s
eval observed rate per epoch, "15.545, 12.158, 10.747, 12.523, 13.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.933, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.163, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.518, MB/s
eval io stdev, 1.506, MB/s
