metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.405, 10.447, 9.905, 8.489, 9.921", "s, s, s, s, s"
train metadata time, 48.167, s
train raw read time per epoch, "11.239, 10.771, 12.351, 12.635, 12.081", "s, s, s, s, s"
train total raw read time, 59.076, s
train raw read rate per epoch, "239.176, 249.557, 217.641, 212.745, 222.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.325, MB/s
train observed time per epoch, "54.705, 95.853, 104.942, 115.486, 108.852", "s, s, s, s, s"
train observed time, 479.838, s
train observed rate per epoch, "50.940, 28.621, 26.096, 23.672, 25.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.895, MB/s
train throughput samples per second per epoch, "0.768, 0.438, 0.400, 0.364, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.152, MB/s
train io stdev, 9.617, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.408, 4.217, 3.386, 4.246, 3.557", "s, s, s, s, s"
eval metadata time, 19.814, s
eval raw read time per epoch, "4.087, 4.728, 5.047, 5.055, 3.231", "s, s, s, s, s"
eval total raw read time, 22.149, s
eval raw read rate per epoch, "187.873, 162.124, 151.634, 151.634, 237.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.424, MB/s
eval observed time per epoch, "51.012, 64.857, 73.126, 63.996, 58.085", "s, s, s, s, s"
eval observed time, 311.076, s
eval observed rate per epoch, "15.649, 12.206, 10.788, 12.375, 13.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.939, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.523, MB/s
eval io stdev, 1.530, MB/s
