metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.866, 11.281, 13.335, 13.445, 15.036", "s, s, s, s, s"
train metadata time, 61.962, s
train raw read time per epoch, "12.212, 15.544, 20.600, 19.801, 21.096", "s, s, s, s, s"
train total raw read time, 89.254, s
train raw read rate per epoch, "220.106, 172.926, 130.483, 135.748, 127.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.336, MB/s
train observed time per epoch, "55.216, 95.856, 105.058, 115.450, 109.645", "s, s, s, s, s"
train observed time, 481.226, s
train observed rate per epoch, "50.451, 28.620, 26.066, 23.680, 24.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.755, MB/s
train throughput samples per second per epoch, "0.761, 0.438, 0.400, 0.364, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.148, samples/s
train io avg, 30.021, MB/s
train io stdev, 9.460, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.114, 4.678, 4.304, 3.635, 4.635", "s, s, s, s, s"
eval metadata time, 21.367, s
eval raw read time per epoch, "6.652, 23.199, 9.487, 25.715, 5.943", "s, s, s, s, s"
eval total raw read time, 70.995, s
eval raw read rate per epoch, "115.395, 32.425, 80.108, 29.563, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 77.721, MB/s
eval observed time per epoch, "51.099, 65.176, 73.322, 63.966, 57.547", "s, s, s, s, s"
eval observed time, 311.111, s
eval observed rate per epoch, "15.622, 12.145, 10.758, 12.381, 13.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.943, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.188, 0.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.527, MB/s
eval io stdev, 1.547, MB/s
