metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.331, 12.586, 12.269, 12.187, 12.820", "s, s, s, s, s"
train metadata time, 59.193, s
train raw read time per epoch, "12.052, 15.851, 17.711, 14.236, 14.187", "s, s, s, s, s"
train total raw read time, 74.037, s
train raw read rate per epoch, "223.023, 169.582, 151.771, 188.821, 189.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.533, MB/s
train observed time per epoch, "54.706, 95.575, 105.028, 115.475, 109.314", "s, s, s, s, s"
train observed time, 480.098, s
train observed rate per epoch, "50.939, 28.706, 26.073, 23.675, 25.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.886, MB/s
train throughput samples per second per epoch, "0.768, 0.439, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.144, MB/s
train io stdev, 9.628, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.480, 3.528, 3.637, 3.498, 3.535", "s, s, s, s, s"
eval metadata time, 17.677, s
eval raw read time per epoch, "5.847, 6.478, 5.696, 5.376, 5.032", "s, s, s, s, s"
eval total raw read time, 28.428, s
eval raw read rate per epoch, "130.653, 118.255, 134.468, 142.097, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.049, MB/s
eval observed time per epoch, "51.220, 65.031, 73.243, 63.623, 57.988", "s, s, s, s, s"
eval observed time, 311.106, s
eval observed rate per epoch, "15.583, 12.172, 10.771, 12.450, 13.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.936, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.521, MB/s
eval io stdev, 1.516, MB/s
