metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.755, 11.925, 11.523, 10.120, 11.320", "s, s, s, s, s"
train metadata time, 53.644, s
train raw read time per epoch, "12.093, 19.550, 16.493, 12.028, 10.957", "s, s, s, s, s"
train total raw read time, 71.121, s
train raw read rate per epoch, "222.271, 137.492, 162.978, 223.480, 245.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.311, MB/s
train observed time per epoch, "54.216, 95.299, 104.968, 115.366, 109.166", "s, s, s, s, s"
train observed time, 479.014, s
train observed rate per epoch, "51.417, 28.791, 26.089, 23.697, 25.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.013, MB/s
train throughput samples per second per epoch, "0.775, 0.441, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.473, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 30.263, MB/s
train io stdev, 9.791, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.040, 2.796, 2.674, 2.867, 2.601", "s, s, s, s, s"
eval metadata time, 13.978, s
eval raw read time per epoch, "5.007, 6.292, 5.482, 4.657, 4.510", "s, s, s, s, s"
eval total raw read time, 25.948, s
eval raw read rate per epoch, "152.588, 121.116, 139.236, 164.031, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.146, MB/s
eval observed time per epoch, "51.125, 65.053, 72.759, 63.472, 58.023", "s, s, s, s, s"
eval observed time, 310.432, s
eval observed rate per epoch, "15.613, 12.168, 10.844, 12.480, 13.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.960, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.165, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.543, MB/s
eval io stdev, 1.504, MB/s
