metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.707, 12.667, 10.811, 11.031, 11.062", "s, s, s, s, s"
train metadata time, 54.277, s
train raw read time per epoch, "11.639, 15.204, 17.165, 11.818, 12.528", "s, s, s, s, s"
train total raw read time, 68.354, s
train raw read rate per epoch, "230.943, 176.796, 156.598, 227.458, 214.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.270, MB/s
train observed time per epoch, "54.678, 95.636, 105.033, 115.600, 109.265", "s, s, s, s, s"
train observed time, 480.213, s
train observed rate per epoch, "50.966, 28.688, 26.072, 23.648, 25.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.884, MB/s
train throughput samples per second per epoch, "0.768, 0.439, 0.400, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.142, MB/s
train io stdev, 9.641, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.617, 3.802, 2.975, 2.967, 2.790", "s, s, s, s, s"
eval metadata time, 15.150, s
eval raw read time per epoch, "6.023, 6.131, 5.790, 4.621, 4.618", "s, s, s, s, s"
eval total raw read time, 27.182, s
eval raw read rate per epoch, "126.838, 124.931, 132.561, 165.938, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.587, MB/s
eval observed time per epoch, "51.193, 64.705, 73.434, 63.504, 57.998", "s, s, s, s, s"
eval observed time, 310.834, s
eval observed rate per epoch, "15.592, 12.235, 10.741, 12.474, 13.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.948, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.163, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.532, MB/s
eval io stdev, 1.519, MB/s
