metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.658, 12.749, 11.934, 12.725, 12.031", "s, s, s, s, s"
train metadata time, 60.096, s
train raw read time per epoch, "11.580, 15.649, 17.076, 13.365, 11.461", "s, s, s, s, s"
train total raw read time, 69.131, s
train raw read rate per epoch, "232.119, 171.771, 157.413, 201.122, 234.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.393, MB/s
train observed time per epoch, "54.677, 95.710, 105.231, 115.552, 109.323", "s, s, s, s, s"
train observed time, 480.493, s
train observed rate per epoch, "50.968, 28.665, 26.022, 23.658, 25.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.869, MB/s
train throughput samples per second per epoch, "0.768, 0.439, 0.399, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.128, MB/s
train io stdev, 9.646, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.954, 3.736, 4.331, 3.870, 3.262", "s, s, s, s, s"
eval metadata time, 19.153, s
eval raw read time per epoch, "6.148, 6.227, 5.387, 3.633, 4.260", "s, s, s, s, s"
eval total raw read time, 25.655, s
eval raw read rate per epoch, "123.978, 123.023, 142.097, 210.762, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.493, MB/s
eval observed time per epoch, "51.351, 64.852, 73.221, 63.197, 57.948", "s, s, s, s, s"
eval observed time, 310.569, s
eval observed rate per epoch, "15.542, 12.207, 10.773, 12.536, 13.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.954, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.538, MB/s
eval io stdev, 1.495, MB/s
