metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.409, 9.760, 10.033, 9.593, 9.679", "s, s, s, s, s"
train metadata time, 49.473, s
train raw read time per epoch, "10.099, 11.440, 12.633, 11.580, 11.982", "s, s, s, s, s"
train total raw read time, 57.735, s
train raw read rate per epoch, "266.153, 234.964, 212.768, 232.131, 224.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.070, MB/s
train observed time per epoch, "54.756, 95.611, 105.124, 115.284, 109.090", "s, s, s, s, s"
train observed time, 479.865, s
train observed rate per epoch, "50.891, 28.695, 26.050, 23.715, 25.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.887, MB/s
train throughput samples per second per epoch, "0.767, 0.439, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.146, MB/s
train io stdev, 9.601, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.610, 4.142, 3.328, 5.297, 5.546", "s, s, s, s, s"
eval metadata time, 22.924, s
eval raw read time per epoch, "3.842, 4.995, 4.608, 15.510, 16.213", "s, s, s, s, s"
eval total raw read time, 45.169, s
eval raw read rate per epoch, "199.317, 153.541, 165.938, 48.637, 46.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.435, MB/s
eval observed time per epoch, "51.046, 65.188, 73.621, 63.840, 57.753", "s, s, s, s, s"
eval observed time, 311.449, s
eval observed rate per epoch, "15.639, 12.142, 10.713, 12.406, 13.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.932, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.163, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.517, MB/s
eval io stdev, 1.557, MB/s
