metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.207, 11.930, 10.366, 10.825, 10.959", "s, s, s, s, s"
train metadata time, 53.288, s
train raw read time per epoch, "11.376, 15.581, 16.201, 14.054, 12.535", "s, s, s, s, s"
train total raw read time, 69.747, s
train raw read rate per epoch, "236.282, 172.522, 165.911, 191.263, 214.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.082, MB/s
train observed time per epoch, "54.401, 95.310, 105.055, 115.278, 109.143", "s, s, s, s, s"
train observed time, 479.187, s
train observed rate per epoch, "51.235, 28.788, 26.067, 23.716, 25.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.976, MB/s
train throughput samples per second per epoch, "0.772, 0.441, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.229, MB/s
train io stdev, 9.723, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.741, 2.352, 3.042, 2.534, 2.399", "s, s, s, s, s"
eval metadata time, 13.067, s
eval raw read time per epoch, "5.199, 6.301, 6.290, 4.482, 5.312", "s, s, s, s, s"
eval total raw read time, 27.585, s
eval raw read rate per epoch, "146.865, 121.116, 122.070, 170.707, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.522, MB/s
eval observed time per epoch, "51.040, 65.207, 72.792, 63.604, 58.232", "s, s, s, s, s"
eval observed time, 310.875, s
eval observed rate per epoch, "15.641, 12.138, 10.839, 12.454, 13.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.942, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.165, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.527, MB/s
eval io stdev, 1.514, MB/s
