metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.543, 18.311, 12.208, 11.722, 13.795", "s, s, s, s, s"
train metadata time, 64.580, s
train raw read time per epoch, "13.113, 26.605, 22.315, 20.670, 20.241", "s, s, s, s, s"
train total raw read time, 102.944, s
train raw read rate per epoch, "204.984, 101.034, 120.458, 130.041, 132.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.864, MB/s
train observed time per epoch, "55.065, 95.691, 104.929, 115.471, 109.599", "s, s, s, s, s"
train observed time, 480.754, s
train observed rate per epoch, "50.596, 28.671, 26.099, 23.676, 24.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.802, MB/s
train throughput samples per second per epoch, "0.763, 0.439, 0.400, 0.364, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.065, MB/s
train io stdev, 9.507, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.800, 2.602, 2.857, 2.542, 2.734", "s, s, s, s, s"
eval metadata time, 13.535, s
eval raw read time per epoch, "6.398, 8.497, 7.874, 10.194, 4.869", "s, s, s, s, s"
eval total raw read time, 37.832, s
eval raw read rate per epoch, "119.209, 89.645, 97.274, 75.340, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.204, MB/s
eval observed time per epoch, "51.063, 65.179, 73.120, 63.725, 57.567", "s, s, s, s, s"
eval observed time, 310.653, s
eval observed rate per epoch, "15.633, 12.144, 10.789, 12.430, 13.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.960, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.543, MB/s
eval io stdev, 1.539, MB/s
