metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.920, 10.983, 11.266, 11.773, 12.135", "s, s, s, s, s"
train metadata time, 55.077, s
train raw read time per epoch, "12.270, 13.994, 15.267, 12.005, 11.368", "s, s, s, s, s"
train total raw read time, 64.904, s
train raw read rate per epoch, "219.065, 192.078, 176.070, 223.912, 236.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.514, MB/s
train observed time per epoch, "54.779, 95.644, 104.747, 115.593, 109.455", "s, s, s, s, s"
train observed time, 480.217, s
train observed rate per epoch, "50.869, 28.685, 26.146, 23.650, 25.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.870, MB/s
train throughput samples per second per epoch, "0.767, 0.439, 0.401, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.129, MB/s
train io stdev, 9.603, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.091, 2.807, 2.399, 2.503, 2.508", "s, s, s, s, s"
eval metadata time, 13.308, s
eval raw read time per epoch, "6.854, 6.445, 5.337, 4.384, 4.523", "s, s, s, s, s"
eval total raw read time, 27.543, s
eval raw read rate per epoch, "111.579, 118.255, 143.051, 174.521, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.021, MB/s
eval observed time per epoch, "51.065, 64.908, 73.254, 63.593, 58.062", "s, s, s, s, s"
eval observed time, 310.881, s
eval observed rate per epoch, "15.633, 12.196, 10.769, 12.456, 13.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.947, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.531, MB/s
eval io stdev, 1.526, MB/s
