metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.636, 13.083, 11.614, 11.041, 12.841", "s, s, s, s, s"
train metadata time, 58.215, s
train raw read time per epoch, "10.611, 15.062, 18.543, 10.370, 13.206", "s, s, s, s, s"
train total raw read time, 67.792, s
train raw read rate per epoch, "253.312, 178.462, 144.961, 259.201, 203.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.896, MB/s
train observed time per epoch, "54.627, 95.574, 105.143, 115.650, 109.301", "s, s, s, s, s"
train observed time, 480.296, s
train observed rate per epoch, "51.016, 28.706, 26.045, 23.639, 25.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.889, MB/s
train throughput samples per second per epoch, "0.769, 0.439, 0.399, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.146, MB/s
train io stdev, 9.662, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.195, 4.099, 3.997, 3.428, 3.651", "s, s, s, s, s"
eval metadata time, 19.369, s
eval raw read time per epoch, "5.596, 6.570, 5.287, 3.306, 4.395", "s, s, s, s, s"
eval total raw read time, 25.154, s
eval raw read rate per epoch, "136.375, 116.348, 144.958, 231.742, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.282, MB/s
eval observed time per epoch, "51.287, 64.701, 73.264, 63.409, 58.084", "s, s, s, s, s"
eval observed time, 310.745, s
eval observed rate per epoch, "15.562, 12.236, 10.767, 12.493, 13.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.947, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.532, MB/s
eval io stdev, 1.500, MB/s
