metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.845, 13.334, 12.762, 12.555, 13.149", "s, s, s, s, s"
train metadata time, 61.645, s
train raw read time per epoch, "10.314, 14.993, 17.226, 14.740, 15.166", "s, s, s, s, s"
train total raw read time, 72.439, s
train raw read rate per epoch, "260.605, 179.282, 156.042, 182.365, 177.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.107, MB/s
train observed time per epoch, "54.838, 95.641, 105.158, 115.370, 109.390", "s, s, s, s, s"
train observed time, 480.397, s
train observed rate per epoch, "50.812, 28.686, 26.041, 23.696, 25.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.851, MB/s
train throughput samples per second per epoch, "0.766, 0.439, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.110, MB/s
train io stdev, 9.583, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.276, 3.789, 4.554, 4.172, 3.853", "s, s, s, s, s"
eval metadata time, 21.644, s
eval raw read time per epoch, "5.169, 6.371, 4.139, 2.968, 3.772", "s, s, s, s, s"
eval total raw read time, 22.420, s
eval raw read rate per epoch, "147.819, 120.162, 185.013, 258.445, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.407, MB/s
eval observed time per epoch, "51.506, 64.969, 73.790, 63.588, 57.891", "s, s, s, s, s"
eval observed time, 311.744, s
eval observed rate per epoch, "15.493, 12.184, 10.688, 12.457, 13.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.909, MB/s
eval throughput samples per second per epoch, "0.233, 0.185, 0.163, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.496, MB/s
eval io stdev, 1.511, MB/s
