metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.451, 11.806, 12.684, 11.907, 15.145", "s, s, s, s, s"
train metadata time, 59.993, s
train raw read time per epoch, "12.683, 15.740, 20.927, 21.896, 21.482", "s, s, s, s, s"
train total raw read time, 92.729, s
train raw read rate per epoch, "211.933, 170.771, 128.448, 122.759, 125.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.808, MB/s
train observed time per epoch, "54.962, 95.795, 105.172, 115.679, 109.699", "s, s, s, s, s"
train observed time, 481.306, s
train observed rate per epoch, "50.693, 28.639, 26.037, 23.632, 24.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.789, MB/s
train throughput samples per second per epoch, "0.764, 0.438, 0.399, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.053, MB/s
train io stdev, 9.559, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.987, 4.432, 3.961, 4.903, 3.730", "s, s, s, s, s"
eval metadata time, 20.013, s
eval raw read time per epoch, "10.613, 8.060, 7.052, 8.435, 4.935", "s, s, s, s, s"
eval total raw read time, 39.096, s
eval raw read rate per epoch, "71.525, 94.413, 108.719, 90.599, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.643, MB/s
eval observed time per epoch, "51.306, 65.067, 73.057, 63.499, 57.709", "s, s, s, s, s"
eval observed time, 310.637, s
eval observed rate per epoch, "15.557, 12.165, 10.798, 12.475, 13.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.953, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.189, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.537, MB/s
eval io stdev, 1.506, MB/s
