metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.663, 12.091, 12.091, 11.807, 11.000", "s, s, s, s, s"
train metadata time, 57.652, s
train raw read time per epoch, "12.329, 15.149, 17.785, 11.242, 11.711", "s, s, s, s, s"
train total raw read time, 68.216, s
train raw read rate per epoch, "218.024, 177.437, 151.141, 239.099, 229.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.045, MB/s
train observed time per epoch, "54.687, 95.690, 105.318, 115.438, 109.246", "s, s, s, s, s"
train observed time, 480.379, s
train observed rate per epoch, "50.958, 28.671, 26.001, 23.683, 25.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.872, MB/s
train throughput samples per second per epoch, "0.768, 0.439, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.131, MB/s
train io stdev, 9.639, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.576, 5.176, 4.067, 4.289, 3.343", "s, s, s, s, s"
eval metadata time, 20.451, s
eval raw read time per epoch, "5.740, 6.080, 4.734, 4.605, 5.193", "s, s, s, s, s"
eval total raw read time, 26.351, s
eval raw read rate per epoch, "133.514, 125.885, 162.124, 165.938, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.407, MB/s
eval observed time per epoch, "51.250, 64.923, 72.975, 63.308, 58.104", "s, s, s, s, s"
eval observed time, 310.560, s
eval observed rate per epoch, "15.574, 12.193, 10.811, 12.514, 13.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.953, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.537, MB/s
eval io stdev, 1.494, MB/s
