metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.881, 11.809, 11.566, 11.711, 11.424", "s, s, s, s, s"
train metadata time, 54.391, s
train raw read time per epoch, "12.383, 14.243, 15.044, 11.548, 12.110", "s, s, s, s, s"
train total raw read time, 65.328, s
train raw read rate per epoch, "217.063, 188.722, 178.680, 232.765, 221.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.839, MB/s
train observed time per epoch, "54.434, 95.401, 104.990, 115.522, 109.061", "s, s, s, s, s"
train observed time, 479.407, s
train observed rate per epoch, "51.204, 28.760, 26.083, 23.665, 25.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.961, MB/s
train throughput samples per second per epoch, "0.772, 0.440, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.215, MB/s
train io stdev, 9.716, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.724, 3.153, 2.278, 3.204, 3.063", "s, s, s, s, s"
eval metadata time, 14.422, s
eval raw read time per epoch, "5.959, 6.225, 5.256, 3.973, 4.092", "s, s, s, s, s"
eval total raw read time, 25.506, s
eval raw read rate per epoch, "128.745, 123.023, 145.912, 192.642, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.862, MB/s
eval observed time per epoch, "51.433, 64.878, 73.324, 63.712, 58.164", "s, s, s, s, s"
eval observed time, 311.510, s
eval observed rate per epoch, "15.517, 12.201, 10.758, 12.432, 13.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.913, MB/s
eval throughput samples per second per epoch, "0.233, 0.185, 0.164, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.500, MB/s
eval io stdev, 1.493, MB/s
