metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.050, 12.917, 11.527, 12.388, 15.975", "s, s, s, s, s"
train metadata time, 61.857, s
train raw read time per epoch, "11.831, 18.230, 18.049, 13.898, 13.965", "s, s, s, s, s"
train total raw read time, 75.973, s
train raw read rate per epoch, "227.199, 147.448, 148.930, 193.410, 192.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.893, MB/s
train observed time per epoch, "54.604, 95.442, 105.036, 115.130, 109.013", "s, s, s, s, s"
train observed time, 479.225, s
train observed rate per epoch, "51.038, 28.747, 26.072, 23.747, 25.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.941, MB/s
train throughput samples per second per epoch, "0.769, 0.440, 0.400, 0.365, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.197, MB/s
train io stdev, 9.644, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.526, 4.771, 5.179, 4.058, 4.535", "s, s, s, s, s"
eval metadata time, 23.069, s
eval raw read time per epoch, "4.289, 6.011, 4.567, 5.516, 3.109", "s, s, s, s, s"
eval total raw read time, 23.491, s
eval raw read rate per epoch, "178.337, 126.838, 167.847, 139.236, 247.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.255, MB/s
eval observed time per epoch, "50.960, 65.502, 72.850, 63.778, 58.397", "s, s, s, s, s"
eval observed time, 311.487, s
eval observed rate per epoch, "15.666, 12.082, 10.830, 12.419, 13.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.920, MB/s
eval throughput samples per second per epoch, "0.235, 0.183, 0.165, 0.188, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.506, MB/s
eval io stdev, 1.527, MB/s
