metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.455, 13.659, 11.954, 11.283, 12.505", "s, s, s, s, s"
train metadata time, 57.857, s
train raw read time per epoch, "12.366, 16.605, 17.386, 11.418, 13.645", "s, s, s, s, s"
train total raw read time, 71.419, s
train raw read rate per epoch, "217.376, 161.883, 154.608, 235.418, 196.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.255, MB/s
train observed time per epoch, "54.481, 95.488, 105.126, 115.316, 109.319", "s, s, s, s, s"
train observed time, 479.732, s
train observed rate per epoch, "51.157, 28.732, 26.049, 23.708, 25.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.936, MB/s
train throughput samples per second per epoch, "0.771, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.190, MB/s
train io stdev, 9.704, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.745, 3.930, 4.215, 3.939, 3.757", "s, s, s, s, s"
eval metadata time, 19.586, s
eval raw read time per epoch, "6.871, 5.744, 4.374, 4.215, 3.283", "s, s, s, s, s"
eval total raw read time, 24.487, s
eval raw read rate per epoch, "111.579, 133.514, 175.476, 182.151, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.438, MB/s
eval observed time per epoch, "51.195, 65.260, 72.914, 63.735, 58.238", "s, s, s, s, s"
eval observed time, 311.342, s
eval observed rate per epoch, "15.591, 12.128, 10.820, 12.427, 13.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.922, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.165, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.508, MB/s
eval io stdev, 1.505, MB/s
